host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified
14311129,Andrew,2014-04-15,"Beijing, Beijing, China",,,63.0,False,,1,True,True
25729513,Joel,2015-01-07,China,within an hour,100.0,100.0,False,Shichahai,10,True,True
32187257,May,2015-04-29,China,within an hour,93.0,100.0,False,Fang Zhuang,6,True,True
35607486,Janice,2015-06-12,China,within an hour,100.0,100.0,False,,1,True,True
22147091,Shaojie,2014-10-05,China,within an hour,100.0,100.0,True,Third Road Jucun/Liucun,3,True,True
36474626,李磊,2015-06-22,China,within an hour,100.0,100.0,True,Wangfujing/Dongdan,1,True,True
37119837,Shinefan,2015-06-30,China,within an hour,100.0,84.0,True,,5,True,True
37454239,Annie,2015-07-04,China,within an hour,100.0,80.0,True,Xicheng,4,True,True
40336063,Cherry,2015-08-02,China,,,40.0,False,,1,True,True
43464691,宸,2015-09-06,"Beijing, Beijing, China",within an hour,93.0,100.0,False,Dong Si,0,True,True
44037550,曹家四合院,2015-09-12,China,within an hour,100.0,100.0,False,Xicheng,23,True,True
13604427,Iris,2014-03-27,China,within an hour,100.0,100.0,True,,13,True,True
416762968,帝,2021-08-04,CN,,,,False,,8,True,True
61938486,曹阳,2016-03-07,China,,,80.0,False,,5,True,True
63217473,Xu,2016-03-16,China,within an hour,100.0,63.0,True,,6,True,True
56925319,松林,2016-02-01,China,within an hour,100.0,50.0,False,,2,True,True
36244397,赛,2015-06-20,"Beijing, Beijing, China",within an hour,100.0,100.0,True,,4,True,True
69299389,思洋,2016-04-28,China,within an hour,100.0,100.0,False,,1,True,True
64987062,史群勇,2016-03-29,China,within an hour,100.0,100.0,False,,2,True,True
27395637,Alice Yaping,2015-02-08,China,within an hour,100.0,100.0,True,,8,True,True
61712853,小磊,2016-03-05,China,,,100.0,False,,3,True,True
29090596,Meizi,2015-03-10,China,within a few hours,100.0,100.0,True,,2,True,True
76033312,Jane,2016-06-05,China,within an hour,100.0,90.0,False,,6,True,True
67263311,水源,2016-04-14,China,within a day,100.0,81.0,False,,4,True,True
49301694,Naomi,2015-11-17,China,within an hour,100.0,100.0,False,,1,True,True
81428114,嘉,2016-07-03,China,within an hour,100.0,100.0,True,,4,True,True
81857010,萌,2016-07-05,China,within an hour,100.0,100.0,True,,10,True,True
84016061,Haiying,2016-07-16,China,,,100.0,False,,1,True,True
85215983,杨,2016-07-21,China,within an hour,100.0,100.0,True,,1,True,True
54614042,樱桃,2016-01-14,China,within an hour,100.0,100.0,False,,2,True,True
95781135,Zheng-Nan,2016-09-18,China,within an hour,90.0,100.0,False,,5,True,True
82226936,丘山里,2016-07-07,China,,,100.0,False,,1,True,True
99756248,七七,2016-10-15,China,within an hour,100.0,100.0,True,,3,True,True
101486461,Yang,2016-10-27,China,,,33.0,False,,2,True,True
103164795,鹏,2016-11-09,China,within an hour,100.0,100.0,True,,7,True,True
103771767,晓欢,2016-11-14,China,within an hour,100.0,100.0,True,,1,True,True
103773788,Yang,2016-11-15,China,within an hour,100.0,100.0,False,,1,True,True
106672991,John Lennon,2016-12-08,China,within an hour,100.0,100.0,False,,2,True,True
108068724,杉,2016-12-21,China,within an hour,100.0,100.0,False,,3,True,True
108158691,思哲,2016-12-22,"Huairou, Beijing, China",within a day,50.0,33.0,False,,1,True,True
45688878,Wine,2015-10-03,China,within an hour,100.0,100.0,False,,1,True,True
110730118,静,2017-01-10,China,within an hour,100.0,100.0,False,,7,True,True
111471679,涓涓细流,2017-01-14,China,within an hour,100.0,100.0,False,,1,True,True
114242022,小小,2017-01-31,China,within an hour,100.0,100.0,True,,3,True,True
119404803,磊,2017-03-06,China,within an hour,100.0,88.0,False,,1,True,True
116809362,张,2017-02-17,China,,,67.0,True,,3,True,True
121658903,永霞,2017-03-20,China,within an hour,100.0,100.0,False,,1,True,True
124389976,浩洋,2017-04-05,China,within an hour,100.0,100.0,True,,4,True,True
108692274,迪,2016-12-27,China,within an hour,100.0,99.0,True,,20,True,True
125117738,菲,2017-04-10,China,within an hour,100.0,100.0,False,,0,True,True
125459934,小姜,2017-04-12,China,within an hour,100.0,100.0,False,,3,True,True
125739532,峪景小院,2017-04-13,China,,,90.0,False,,1,True,True
126349894,丹,2017-04-17,China,within an hour,100.0,100.0,False,,1,True,True
88919216,赫,2016-08-09,China,within an hour,100.0,100.0,False,,1,True,True
128651522,赵佳丽,2017-05-03,China,within an hour,100.0,100.0,False,,1,True,True
100475533,Tom,2016-10-20,China,within a few hours,100.0,100.0,False,,6,True,True
67308995,海臣,2016-04-15,China,within an hour,100.0,,False,,1,True,True
95234816,惠玲,2016-09-15,CN,,,100.0,False,,1,True,True
130692348,红伟,2017-05-17,China,within an hour,100.0,100.0,False,,1,True,True
130262828,Jason,2017-05-14,China,within an hour,100.0,100.0,True,,1,True,True
133323536,惠英,2017-06-04,China,within an hour,100.0,100.0,False,,9,True,True
134875637,琳,2017-06-13,China,,,100.0,False,,1,True,True
135736523,惠娟,2017-06-18,China,within an hour,100.0,50.0,False,,3,True,True
115127016,自己,2017-02-06,China,,,100.0,False,,3,True,True
